Row,Column,Droplet
2,5,10.0
14,13,2.0
9,24,7.0
3,22,2.0
12,5,8.0
3,11,4.0
6,23,8.0
4,23,1.0
13,8,7.0
1,23,2.0
7,2,7.0
9,4,0.0
11,8,4.0
14,23,8.0
13,10,1.0
2,1,5.0
4,20,2.0
5,16,7.0
3,23,0.0
4,24,4.0
16,18,8.0
15,23,1.0
2,22,5.0
8,1,1.0
5,18,10.0
2,8,2.0
10,5,7.0
12,21,2.0
11,10,8.0
10,14,4.0
3,3,8.0
2,23,1.0
12,17,7.0
1,7,2.0
14,17,7.0
11,9,0.0
6,15,4.0
8,2,8.0
9,3,1.0
1,22,5.0
13,12,2.0
11,24,7.0
1,21,0.0
14,6,4.0
10,23,8.0
3,13,1.0
2,14,5.0
12,16,1.0
15,19,10.0
14,14,2.0
15,12,7.0
11,19,2.0
14,20,8.0
14,12,4.0
15,11,8.0
2,2,1.0
1,5,7.0
3,2,2.0
15,18,7.0
6,20,0.0
5,9,4.0
12,15,8.0
13,5,1.0
4,3,5.0
13,9,2.0
11,1,7.0
4,21,0.0
8,5,4.0
7,24,8.0
7,17,1.0
11,6,5.0
16,20,1.0
3,4,10.0
3,10,2.0
10,12,7.0
4,17,2.0
3,15,8.0
2,24,4.0
2,10,8.0
5,10,1.0
14,15,7.0
7,5,2.0
2,17,7.0
10,15,0.0
4,5,4.0
11,3,8.0
8,14,1.0
16,13,5.0
15,1,2.0
7,12,7.0
3,1,0.0
14,19,4.0
7,16,8.0
1,24,1.0
4,9,5.0
11,18,1.0
7,19,10.0
7,22,2.0
12,13,7.0
16,12,2.0
12,8,8.0
5,4,4.0
16,24,8.0
7,4,1.0
4,1,7.0
14,11,2.0
16,21,7.0
10,17,0.0
2,7,4.0
5,15,8.0
1,15,1.0
6,21,5.0
9,8,2.0
2,18,7.0
1,8,0.0
10,2,4.0
2,19,8.0
9,12,1.0
1,12,5.0
6,9,1.0
10,6,10.0
16,16,2.0
8,4,7.0
7,18,2.0
3,20,8.0
8,11,4.0
3,7,8.0
10,11,1.0
13,7,7.0
9,2,2.0
16,9,7.0
5,1,0.0
5,22,4.0
10,20,8.0
15,6,1.0
13,6,5.0
9,19,2.0
2,11,7.0
13,4,0.0
2,21,4.0
5,21,8.0
3,24,1.0
11,12,5.0
7,20,1.0
8,3,10.0
2,3,2.0
8,12,7.0
7,14,2.0
5,14,8.0
16,8,4.0
11,15,8.0
16,10,1.0
1,17,7.0
5,24,2.0
9,20,7.0
6,22,0.0
13,11,4.0
7,10,8.0
2,20,1.0
11,7,5.0
16,1,2.0
14,5,7.0
13,2,0.0
6,13,4.0
9,17,8.0
4,6,1.0
15,3,5.0
4,2,1.0
6,7,10.0
15,17,2.0
11,11,7.0
12,12,2.0
5,5,8.0
5,17,4.0
15,13,8.0
1,16,1.0
3,12,7.0
5,12,2.0
11,23,7.0
9,9,0.0
7,3,4.0
2,13,8.0
6,10,1.0
8,21,5.0
10,21,2.0
9,6,7.0
11,5,0.0
15,16,4.0
16,19,8.0
15,14,1.0
14,8,5.0
16,3,1.0
6,11,10.0
8,16,2.0
7,6,7.0
1,13,2.0
7,8,8.0
9,22,4.0
3,6,8.0
9,21,1.0
12,19,7.0
14,4,2.0
8,7,7.0
5,19,0.0
10,1,4.0
14,16,8.0
12,2,1.0
13,19,5.0
6,4,2.0
9,7,7.0
3,9,0.0
6,17,4.0
13,20,8.0
12,11,1.0
16,15,5.0
12,14,1.0
13,15,10.0
14,7,2.0
4,12,7.0
8,18,2.0
4,8,8.0
11,17,4.0
8,13,8.0
10,4,1.0
4,16,7.0
3,18,2.0
12,9,7.0
6,5,0.0
11,16,4.0
4,13,8.0
12,23,1.0
3,17,5.0
4,10,2.0
4,4,7.0
10,18,0.0
15,21,4.0
13,18,8.0
9,18,1.0
1,10,5.0
6,1,1.0
11,20,10.0
14,22,2.0
11,4,7.0
15,10,2.0
8,19,8.0
1,11,4.0
9,11,8.0
1,20,1.0
6,2,7.0
3,14,2.0
1,2,7.0
13,23,0.0
15,22,4.0
5,23,8.0
12,3,1.0
10,8,5.0
12,6,2.0
16,6,7.0
9,5,0.0
14,10,4.0
12,24,8.0
1,14,1.0
3,16,5.0
14,18,1.0
14,21,10.0
8,8,2.0
5,6,7.0
12,18,2.0
1,1,8.0
14,3,4.0
16,22,8.0
8,23,1.0
7,7,7.0
15,2,2.0
6,19,7.0
9,15,0.0
16,2,4.0
7,15,8.0
10,22,1.0
13,16,5.0
6,8,2.0
7,23,7.0
7,13,0.0
3,8,4.0
11,2,8.0
5,8,1.0
11,21,5.0
11,14,1.0
13,1,10.0
4,18,2.0
8,20,7.0
7,21,2.0
11,22,8.0
16,4,4.0
10,7,8.0
13,21,1.0
2,16,7.0
12,1,2.0
7,11,7.0
12,22,0.0
2,6,4.0
4,22,8.0
10,9,1.0
14,2,5.0
8,9,2.0
11,13,7.0
15,7,0.0
8,24,4.0
16,7,8.0
14,9,1.0
13,14,5.0
4,19,1.0
9,1,10.0
15,24,2.0
10,3,7.0
14,24,2.0
3,5,8.0
10,16,4.0
12,4,8.0
15,9,1.0
10,13,7.0
5,13,2.0
4,7,7.0
8,15,0.0
8,17,4.0
2,9,8.0
13,3,1.0
2,12,5.0
15,4,2.0
7,1,7.0
16,14,0.0
13,17,4.0
1,4,8.0
10,19,1.0
5,3,5.0
7,9,1.0
5,20,10.0
5,11,2.0
6,6,7.0
12,10,2.0
5,2,8.0
12,20,4.0
4,11,8.0
16,5,1.0
15,20,7.0
4,15,2.0
2,15,7.0
9,16,0.0
16,23,4.0
13,22,8.0
14,1,1.0
13,13,5.0
10,24,2.0
9,13,7.0
3,19,0.0
1,3,4.0
2,4,8.0
6,18,1.0
4,14,5.0
16,11,1.0
1,18,10.0
6,24,2.0
8,22,7.0
6,12,2.0
12,7,8.0
9,10,4.0
6,14,8.0
1,19,1.0
15,8,7.0
9,14,2.0
6,16,7.0
5,7,0.0
1,6,4.0
10,10,8.0
13,24,1.0
1,9,5.0
9,23,2.0
15,5,7.0
8,10,0.0
6,3,4.0
3,21,8.0
15,15,1.0
8,6,5.0
16,17,1.0
