Row,Column,Droplet
0,2,2
0,3,2
0,5,1
0,6,2
0,8,4
0,10,4
0,12,4
0,14,4
0,15,1
0,16,1
0,18,4
0,19,4
0,20,2
0,21,4
1,0,2
1,1,2
1,2,2
1,3,2
1,4,1
1,6,3
1,7,4
1,8,4
1,10,2
1,12,1
1,13,4
1,14,2
1,15,4
1,16,2
1,17,2
1,19,2
1,20,3
1,22,3
1,23,2
2,0,1
2,1,2
2,2,1
2,3,1
2,4,2
2,6,2
2,11,3
2,14,3
2,16,1
2,17,2
2,18,1
2,20,1
2,21,2
2,22,2
2,23,2
3,0,4
3,1,2
3,2,3
3,3,1
3,4,2
3,5,2
3,6,1
3,7,3
3,8,2
3,10,3
3,15,3
3,16,3
3,17,2
3,18,4
3,20,3
3,22,3
3,23,2
4,1,2
4,2,2
4,5,2
4,9,3
4,10,1
4,12,2
4,13,2
4,15,1
4,17,2
4,18,2
4,19,4
4,20,1
4,21,1
4,22,1
4,23,2
5,0,2
5,1,4
5,3,2
5,7,1
5,9,3
5,10,1
5,11,3
5,13,3
5,14,2
5,15,1
5,16,4
5,17,4
5,18,2
5,19,2
5,20,4
5,22,1
5,23,3
6,0,3
6,2,2
6,3,2
6,5,3
6,6,2
6,7,2
6,8,2
6,10,3
6,12,2
6,13,2
6,14,4
6,15,4
6,16,3
6,18,4
6,22,4
7,0,2
7,2,4
7,3,1
7,4,2
7,5,3
7,6,4
7,7,4
7,8,3
7,10,2
7,11,3
7,13,2
7,14,1
7,15,3
7,16,1
7,17,1
7,18,2
7,19,3
7,21,2
7,22,2
7,23,1
8,0,3
8,1,1
8,2,4
8,3,2
8,5,2
8,6,3
8,7,4
8,8,3
8,9,1
8,10,1
8,11,4
8,12,3
8,13,4
8,14,2
8,15,4
8,16,3
8,17,4
8,18,3
8,19,2
8,20,2
8,21,2
8,23,1
9,0,2
9,1,2
9,2,2
9,3,4
9,4,2
9,6,1
9,8,1
9,10,2
9,11,3
9,12,4
9,14,3
9,16,1
9,17,2
9,18,1
9,19,4
9,20,1
9,21,2
9,22,4
9,23,3
10,1,2
10,2,3
10,3,2
10,5,2
10,6,2
10,8,2
10,9,4
